id,externalId,name,type,nativeType,technology.name,technology.categories,technology.stackLayer,cloudPlatform,cloudAccount.id,cloudAccount.externalId,cloudAccount.cloudProvider,status,region,regionLocation,tags,projects,createdAt,updatedAt,deletedAt,firstSeen,resourceGroup.id,resourceGroup.externalId,isOpenToAllInternet,isAccessibleFromInternet
b3bdf74e-f5da-5510-9b0f-7a04c771c6b1,CloudPlatform/VirtualMachine##/subscriptions/4dc9a35f-5da6-48d1-884f-9b6a15bf6a36/resourcegroups/ovalgis-eastus2-prod-infr-rg-01/providers/microsoft.compute/virtualmachines/ace2p19375ap030##E:\Apps\ArcGIS\Pro\Resources\Locators\models/E:\Apps\ArcGIS\Pro\Resources\Locators\models\ggml-model-Q3_K_M.gguf,ggml-model-20250303,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,a1e8b064-d28d-5a1b-ac50-d2dc642a7019,4dc9a35f-5da6-48d1-884f-9b6a15bf6a36,Azure,Active,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-17T17:23:23Z,,2026-04-05T19:20:21Z,feb58aef-bac0-52b8-a3f0-571b3ec2f4b6,/subscriptions/4dc9a35f-5da6-48d1-884f-9b6a15bf6a36/resourcegroups/ovalgis-eastus2-prod-infr-rg-01,,
8390fcbd-99c5-507a-926e-82612ef8f89b,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/learning_with_noisy_lables/bigger_dataset/outputs/iter7/checkpoint-40000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:04:03Z,,2026-05-20T10:37:14Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
9c0d516a-009b-5cb1-b978-3ac7453e44e8,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/rk8894/clause_test/models/gemma-3-1b-BCP-full-final/checkpoint-2000/adapter_model.safetensors,checkpoint-2000/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-19T09:06:45Z,,2026-07-14T20:29:44Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
c3cc526b-8577-5489-b529-ac0f1e72e737,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg/providers/microsoft.machinelearningservices/workspaces/cast-nprd-ai-studio/models/cast-nprd-ai-studio-sz9038/versions/1,cast-nprd-ai-studio-sz9038/versions/1,AI_MODEL,Microsoft.MachineLearningServices/workspaces/models/versions,Azure Machine Learning Model Version,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T00:18:18Z,,2025-11-09T23:09:27Z,3c5f7337-9ae3-5c63-b6c6-977ad7b36866,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/ai-studio-rg,false,false
c249c176-f3f3-57f7-8658-3ef356f1b7c5,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/home/sn7247/sft_training/sft/output_dir/cjs-finetuned-models/Phi-4-mini-instruct-lora_32-ep_10-23_01_26-v5-4_filtered/adapter_model.safetensors,Phi-4-mini-instruct-lora_32-ep_10-23_01_26-v5-4_filtered/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T02:23:30Z,,2026-03-06T16:02:01Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
da499f29-e7f8-5fab-b0a0-ad112363bd5b,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/learning_with_noisy_lables/outputs/iter4-1-1/checkpoint-30000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:59:22Z,,2026-05-20T10:37:18Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
6a7ea327-d81c-507e-9d0e-12218a2a101c,CloudPlatform/ContainerImage##26011devopsacr.azurecr.io##idf/data_chunker@sha256:556cf85d8167f9e0204780e973eeeed612069b9e7ec15a41e87796f50d67f745##/www/app/ml_models/surrey-nlp/roberta-base-finetuned-abbr/model.safetensors,roberta-base-finetuned-abbr/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T10:17:25Z,,2026-05-14T08:52:04Z,,,,
ba860f9f-b8c9-54b5-9677-f58e561127d1,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/rk8894/clause_test/models/gemma-3-1b-BCP-full-final/checkpoint-8000/adapter_model.safetensors,checkpoint-8000/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-19T09:06:33Z,,2026-07-14T20:29:46Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
dcbfedc2-adff-564b-b341-e544f6a40c78,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-eastus2-triton-gpu-h100-vm-04##/home/mz114s/scenic/scenic/projects/owl_vit/owlvit_b32_hf.safetensors,owl_vit/owlvit_b32_hf.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T23:55:35Z,,2026-05-12T09:37:50Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
bcb6edc6-559e-5310-ad5c-06c5f5ff9952,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/learning_with_noisy_lables/only_21_questions/outputs/iter0/checkpoint-5000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:07:33Z,,2026-05-20T10:37:14Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
5c587661-1274-584a-b398-6565c397fb8f,/subscriptions/d5dbcda6-61be-48b0-8b64-f86477ef7d82/resourcegroups/ddo-eastus2-test-ml-3/providers/microsoft.machinelearningservices/workspaces/ddo-eastus2-test-ml-3/models/amusing_tray/versions/1,amusing_tray/versions/1,AI_MODEL,Microsoft.MachineLearningServices/workspaces/models/versions,Azure Machine Learning Model Version,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,0cf678d4-a133-5a57-891c-3bf1fa19e873,d5dbcda6-61be-48b0-8b64-f86477ef7d82,Azure,Inactive,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T00:24:50Z,,2025-11-09T21:10:40Z,e8bc0b58-28f4-54fc-b932-7b3436f82840,/subscriptions/d5dbcda6-61be-48b0-8b64-f86477ef7d82/resourcegroups/ddo-eastus2-test-ml-3,false,false
b383d082-9a14-550b-aa8b-9d7f38fd141d,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/rk8894/clause_test/models/gemma-3-4b-offshore-full-finalone/adapter_model.safetensors,gemma-3-4b-offshore-full-finalone/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:47:52Z,,2025-10-01T19:18:18Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
8bc541d8-6b10-5ab8-b84e-248039b2bd03,CloudPlatform/ContainerImage##26011devopsacr.azurecr.io##idf/image_retrieval@sha256:8c7327f2ac25f7c289c1265ca3a1ed16081480d47be34c4c32c96154037f5660##/root/.cache/torch/sentence_transformers/sentence-transformers_all-MiniLM-L6-v2,MiniLM-L6-H384-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T00:53:42Z,,2026-05-14T08:49:14Z,,,,
63e57ec6-c8eb-5784-8070-7ed46d7317a7,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/shared/custom-fine-tune-embedding-package/models,BAAI_bge-base-en,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T15:35:55Z,,2025-08-26T21:25:55Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
6828454c-306a-5359-92b0-2422b5b156c4,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=fad0ebd7]/home/sn7247/expts/results/Llama-3.1-8B-Instruct-lora-finetune-intent_cot_5-11-2025_16-rank/checkpoint-62/adapter_model.safetensors,checkpoint-62/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-05-17T09:10:44Z,,2026-02-10T05:32:17Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
79a99996-eb2c-5a7a-b0cb-5e54e00bf753,CloudPlatform/ContainerImage##26011devopsacr.azurecr.io##idf/wiki_manager@sha256:a3fb80d0b762d31cf0d48c5b918fd4d12be5bc88319ff75fabbac23e39d54e56##/www/app/ml_models/surrey-nlp/roberta-base-finetuned-abbr/model.safetensors,roberta-base-finetuned-abbr/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T01:06:14Z,,2026-05-14T09:39:43Z,,,,
f08fa1d9-3240-5180-b01e-d214b2a57a8c,CloudPlatform/ContainerImage##fvteastus2crsnad0buk.azurecr.io##com.att.fvt.ags/distributed-server@sha256:c2eaf22711f5f32a6f41947907200b7304e30c75235ddacdb2d9bf3d402e87ab##/arcgis/Resources/ArcToolBox/Data/gp-euei-lm-v3.gguf,d:\dev-repos\ai\gp-ai-web\modules\gp-tools-prediction,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T02:44:26Z,,2026-03-04T13:25:36Z,,,,
79bc03ce-c876-5392-9233-510756fcbaf9,projects/355047441711/locations/us-central1/models/chat_mobile_v2,chat_mobile_v2,AI_MODEL,aiplatform#Model,GCP Vertex AI Custom Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,GCP,7d9b9fae-8e3b-506e-8b0a-afe6185c28a7,att-ccai-optimus-dev,GCP,Inactive,us-central1,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",2026-02-18T14:48:45Z,2026-07-20T02:39:43Z,,2026-02-18T20:33:08Z,,,,
99d6fabb-cb81-5cd7-b313-6ba6a7015117,CloudPlatform/ContainerImage##26011devopsacr.azurecr.io##idf/auto_complete@sha256:6d7fa9ce17c63d45af66d2f636b207a714b284c9d77a518355a003c941854db3##/root/.cache/torch/sentence_transformers/sentence-transformers_all-MiniLM-L6-v2,MiniLM-L6-H384-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T01:32:25Z,,2026-05-14T09:59:03Z,,,,
f91d0747-892e-5cfb-a45e-e41fff5b23e4,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/Heeju/llm_guardrails/finetuned_qwen_models/test_model2/adapter_model.safetensors,test_model2/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:00:30Z,,2026-05-20T10:37:17Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
4d24d2d4-a2df-542c-a139-618547e555d1,CloudPlatform/ContainerImage##fvteastus2crsnad0buk.azurecr.io##com.att.fvt.ags/gp-server@sha256:a221b54f37bb1188a8f1adaf3e50f1e4506ecd78abe1696760ba03f913f79cb9##/arcgis/Resources/Locators/models/ggml-model-Q3_K_M.gguf,clt_mapper_no_pretrain_v0_128_1719503490_test_fixed,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T02:52:01Z,,2026-06-17T15:31:05Z,,,,
36fd00f8-eb89-5b19-88c3-dddcef5854d0,CloudPlatform/VirtualMachine##/subscriptions/ad033171-7585-4a77-adb5-14ecf50c5665/resourcegroups/darkstar-rg/providers/microsoft.compute/virtualmachines/10.100.4.126##/[Partition=4ef74d15]/default/home/rf6994/.cache/huggingface/hub/models--bert-base-uncased/blobs,bert-base-uncased,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,1568b3de-acc7-558f-9ca4-8cfcb89fe0ca,ad033171-7585-4a77-adb5-14ecf50c5665,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-08T22:52:29Z,,2025-08-24T07:44:37Z,5ec64759-a5a4-5737-9651-9762f36831d1,/subscriptions/ad033171-7585-4a77-adb5-14ecf50c5665/resourcegroups/darkstar-rg,,
35490bff-2024-53a2-8a9e-69ecd11aefb6,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/rk8894/clause_test/models/gemma-3-4b-pt-full-final/checkpoint-13686/adapter_model.safetensors,checkpoint-13686/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:47:51Z,,2025-10-01T19:18:21Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
430d8435-92c7-5ea9-8b74-3716f3aa035c,projects/att-ccai-optimus-dev/locations/us-central1/publishers/google/models/gemini-live-2.5-flash-native-audio@,gemini-live-2.5-flash-native-audio,AI_MODEL,aiplatform#FoundationModel,GCP Vertex AI Foundation Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,GCP,7d9b9fae-8e3b-506e-8b0a-afe6185c28a7,att-ccai-optimus-dev,GCP,Active,us-central1,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T13:39:08Z,,2026-05-10T10:22:29Z,,,,
43d924cd-2b97-5505-a805-31a9736dbea5,CloudPlatform/ContainerImage##26011devopsacr.azurecr.io##idf/python_base_image@sha256:d60ae247a8dd51726db34d8c865e442d43e741465238e294dadca3cebfc89227##/root/.cache/huggingface/hub/models--tomaarsen--span-marker-bert-base-acronyms/blobs,models\tomaarsen\span-marker-bert-base-acronyms\checkpoint-final,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T01:06:51Z,,2026-05-17T15:40:40Z,,,,
